date,sample,temperature,media,color,count,image (48h),coef,date_sample,year,location,doy,week,isjazz,label,medium
2023-06-12,VNX1,16.1,ECC-A,Dark Blue,0,20230614_205159.jpg,100.0,"('12/6/2023', 'VNX1')",2023,VNX,163,24,False,Bioindicator,ECC-A
2023-06-12,VNX1,16.1,ECC-A,Turquoise,0,20230614_205159.jpg,100.0,"('12/6/2023', 'VNX1')",2023,VNX,163,24,False,Other,ECC-A
2023-06-12,VNX1,16.1,ECC-A,Pink,11,20230614_205159.jpg,100.0,"('12/6/2023', 'VNX1')",2023,VNX,163,24,False,Coliform,ECC-A
2023-06-12,VNX2,16.1,ECC-A,Dark Blue,1,20230614_205229.jpg,100.0,"('12/6/2023', 'VNX2')",2023,VNX,163,24,False,Bioindicator,ECC-A
2023-06-12,VNX2,16.1,ECC-A,Turquoise,1,20230614_205229.jpg,100.0,"('12/6/2023', 'VNX2')",2023,VNX,163,24,False,Other,ECC-A
2023-06-12,VNX2,16.1,ECC-A,Pink,10,20230614_205229.jpg,100.0,"('12/6/2023', 'VNX2')",2023,VNX,163,24,False,Coliform,ECC-A
2023-06-12,VNX3,16.1,ECC-A,Dark Blue,0,20230614_205316.jpg,100.0,"('12/6/2023', 'VNX3')",2023,VNX,163,24,False,Bioindicator,ECC-A
2023-06-12,VNX3,16.1,ECC-A,Turquoise,0,20230614_205316.jpg,100.0,"('12/6/2023', 'VNX3')",2023,VNX,163,24,False,Other,ECC-A
2023-06-12,VNX3,16.1,ECC-A,Pink,19,20230614_205316.jpg,100.0,"('12/6/2023', 'VNX3')",2023,VNX,163,24,False,Coliform,ECC-A
2023-06-12,VNX4,16.1,ECC-A,Dark Blue,0,20230614_205343.jpg,100.0,"('12/6/2023', 'VNX4')",2023,VNX,163,24,False,Bioindicator,ECC-A
2023-06-12,VNX4,16.1,ECC-A,Turquoise,0,20230614_205343.jpg,100.0,"('12/6/2023', 'VNX4')",2023,VNX,163,24,False,Other,ECC-A
2023-06-12,VNX4,16.1,ECC-A,Pink,8,20230614_205343.jpg,100.0,"('12/6/2023', 'VNX4')",2023,VNX,163,24,False,Coliform,ECC-A
2023-06-12,VNX5,16.1,ECC-A,Dark Blue,0,20230614_205412.jpg,100.0,"('12/6/2023', 'VNX5')",2023,VNX,163,24,False,Bioindicator,ECC-A
2023-06-12,VNX5,16.1,ECC-A,Turquoise,0,20230614_205412.jpg,100.0,"('12/6/2023', 'VNX5')",2023,VNX,163,24,False,Other,ECC-A
2023-06-12,VNX5,16.1,ECC-A,Pink,10,20230614_205412.jpg,100.0,"('12/6/2023', 'VNX5')",2023,VNX,163,24,False,Coliform,ECC-A
2023-06-12,VNX6,16.1,ECC-A,Dark Blue,0,20230614_205430.jpg,100.0,"('12/6/2023', 'VNX6')",2023,VNX,163,24,False,Bioindicator,ECC-A
